title,content,description,text,publishedAt,source,url,sentiment_label,sentiment_score
#590: Small Cap Showdown! Paul Merriman vs. Dr. Karsten Jeske Battle … with Millions Hanging in the Balance,"In the left corner, we have Paul Merriman, the seasoned finance veteran weighing in at 183 pounds. In the right corner, Dr. Karsten Jeske, the scrappy newcomer at 208 pounds. The bell rings, and the …","In the left corner, we have Paul Merriman, the seasoned finance veteran weighing in at 183 pounds. In the right corner, Dr. Karsten Jeske, the scrappy newcomer at 208 pounds. The bell rings, and the small cap value debate begins.

This episode features a fina…","In the left corner, we have Paul Merriman, the seasoned finance veteran weighing in at 183 pounds. In the right corner, Dr. Karsten Jeske, the scrappy newcomer at 208 pounds. The bell rings, and the small cap value debate begins.

This episode features a fina… In the left corner, we have Paul Merriman, the seasoned finance veteran weighing in at 183 pounds. In the right corner, Dr. Karsten Jeske, the scrappy newcomer at 208 pounds. The bell rings, and the …",2025-03-14T19:45:46Z,Affordanything.com,https://affordanything.com/590-small-cap-showdown-paul-merriman-vs-dr-karsten-jeske-battle-with-millions-hanging-in-the-balance/,neutral,0.9356158375740051
"Why Hamas just agreed to release an Israeli-American captive, and why Netanyahu is furious",Hamas announced on Friday that it accepted a U.S. proposal to release Israeli-American captive Edan Alexander and the remains of four other deceased Israeli captives who also carry dual nationality. …,Hamas said that it would release Israeli-American soldier Edan Alexander and the bodies of four deceased Israeli captives. The announcement has backed Israel into a corner in the ongoing ceasefire negotiations.,Hamas said that it would release Israeli-American soldier Edan Alexander and the bodies of four deceased Israeli captives. The announcement has backed Israel into a corner in the ongoing ceasefire negotiations. Hamas announced on Friday that it accepted a U.S. proposal to release Israeli-American captive Edan Alexander and the remains of four other deceased Israeli captives who also carry dual nationality. …,2025-03-14T19:43:07Z,Mondoweiss,https://mondoweiss.net/2025/03/why-hamas-just-agreed-to-release-an-israeli-american-captive-and-why-netanyahu-is-furious/,negative,0.5644880533218384
"Former Top Republican Senator Known For His Bluntness, Quick Wit Dies At Age 93","Former Wyoming Republican Sen. Alan Simpson died at age 93 on Friday.
Simpson passed away in Cody, Wyoming, surrounded by family and friends after he struggled to recover from a broken hip in Decemb…",Former Wyoming Republican Sen. Alan Simpson died at age 93 on Friday.,"Former Wyoming Republican Sen. Alan Simpson died at age 93 on Friday. Former Wyoming Republican Sen. Alan Simpson died at age 93 on Friday.
Simpson passed away in Cody, Wyoming, surrounded by family and friends after he struggled to recover from a broken hip in Decemb…",2025-03-14T19:40:27Z,The Daily Caller,https://dailycaller.com/2025/03/14/former-republican-senator-alan-simpson-dies-93/,neutral,0.6921889781951904
ZKsync sunsets liquidity program ‘Ignite’,"<ul><li>ZKsync has cancelled the second season of its incentive program, Ignite.</li><li>Bearish market conditions among other reasons led to the move.</li><li>ZKSync will distribute all remaining re…","ZKsync has cancelled the second season of its incentive program, Ignite. Bearish market conditions among other reasons led to the move. ZKSync will distribute all remaining rewards as of March 17, 2025. ZKsync announced on Friday that it had cancelled the sec…","ZKsync has cancelled the second season of its incentive program, Ignite. Bearish market conditions among other reasons led to the move. ZKSync will distribute all remaining rewards as of March 17, 2025. ZKsync announced on Friday that it had cancelled the sec… <ul><li>ZKsync has cancelled the second season of its incentive program, Ignite.</li><li>Bearish market conditions among other reasons led to the move.</li><li>ZKSync will distribute all remaining re…",2025-03-14T19:33:14Z,Coinjournal.net,https://coinjournal.net/news/zksync-sunsets-liquidity-program-ignite/,negative,0.8983827829360962
Unpacking claim that photo shows Hitler helping wealthy donor sell car,"""1968 Volkswagen Beetle."" Auto World Museum, http://www.autoworldmuseum.com/1968-volkswagen-beetle.html.
""Auschwitz."" U.S. Holocaust Memorial Museum, https://encyclopedia.ushmm.org/content/en/articl…",Users drew comparisons between the May 1938 photo and pictures of U.S. President Donald Trump supporting campaign donor Elon Musk's Tesla car brand.,"Users drew comparisons between the May 1938 photo and pictures of U.S. President Donald Trump supporting campaign donor Elon Musk's Tesla car brand. ""1968 Volkswagen Beetle."" Auto World Museum, http://www.autoworldmuseum.com/1968-volkswagen-beetle.html.
""Auschwitz."" U.S. Holocaust Memorial Museum, https://encyclopedia.ushmm.org/content/en/articl…",2025-03-14T19:30:00Z,Snopes.com,https://www.snopes.com//news/2025/03/14/hitler-help-donor-sell-car/,neutral,0.9250345230102539
Let the Service Management Agentic AI Race Begin,"Late last year, my colleagues and I authored a report on the future of AI computing titled Change the Interface, Change the World. We predicted how AI-powered interfaces and agents will change everyd…","Late last year, my colleagues and I authored a report on the future of AI computing titled Change the Interface, Change the World. We predicted how AI-powered interfaces and agents will change everyday life and work. This transformation has begun and we can s…","Late last year, my colleagues and I authored a report on the future of AI computing titled Change the Interface, Change the World. We predicted how AI-powered interfaces and agents will change everyday life and work. This transformation has begun and we can s… Late last year, my colleagues and I authored a report on the future of AI computing titled Change the Interface, Change the World. We predicted how AI-powered interfaces and agents will change everyd…",2025-03-14T19:26:07Z,Forrester.com,https://www.forrester.com/blogs/let-the-service-management-agentic-ai-race-begin/,neutral,0.8932285904884338
"U.S. food aid cuts threaten family budgets, and Virginia's","As congressional Republicans eye $230 billion in cuts to the farm budget that funds food stamps, Tamika Spears of Richmond worries how shes going to feed her three kids if her $262-a-month Supplement…","Democratic legislators say Congress' goals for spending cuts put SNAP benefits at risk, which could affect thousands of Virginia families - and the state budget.","Democratic legislators say Congress' goals for spending cuts put SNAP benefits at risk, which could affect thousands of Virginia families - and the state budget. As congressional Republicans eye $230 billion in cuts to the farm budget that funds food stamps, Tamika Spears of Richmond worries how shes going to feed her three kids if her $262-a-month Supplement…",2025-03-14T19:19:00Z,Richmond.com,https://richmond.com/news/state-regional/government-politics/article_3df3c4e2-00ee-11f0-8db8-739507468d40.html,negative,0.9448102116584778
XRP flips Ether’s FDV amid change in market dynamics,"XRPs fully diluted valuation (FDV) has surpassed Ether (ETH), according to March 14 data from CoinGecko. 
The FDV flip signifies a reversal of fortune for both layer-1 (L1) blockchain networks behin…","XRP’s fully diluted valuation (FDV) has surpassed Ether (ETH), according to March 14 data from CoinGecko. The FDV flip signifies a reversal of fortune for both layer-1 (L1) blockchain networks behind the tokens, as XRP Ledger’s decentralized finance (DeFi) ec…","XRP’s fully diluted valuation (FDV) has surpassed Ether (ETH), according to March 14 data from CoinGecko. The FDV flip signifies a reversal of fortune for both layer-1 (L1) blockchain networks behind the tokens, as XRP Ledger’s decentralized finance (DeFi) ec… XRPs fully diluted valuation (FDV) has surpassed Ether (ETH), according to March 14 data from CoinGecko. 
The FDV flip signifies a reversal of fortune for both layer-1 (L1) blockchain networks behin…",2025-03-14T19:16:55Z,Cointelegraph,https://cointelegraph.com/news/xrp-flips-ether-fdv-change-market-dynamics,positive,0.8360787630081177
Clayton receives NSF award for ‘geoeconomics’ research,"Christopher Clayton, assistant professor of finance, has received an award from the National Science Foundation (NSF) Faculty Early Career Development (CAREER) program to support his research in the …",A coveted grant from National Science Foundation will support Yale SOM professor Christopher Clayton’s research on international dynamics of economic&nbsp;pressure.,"A coveted grant from National Science Foundation will support Yale SOM professor Christopher Clayton’s research on international dynamics of economic&nbsp;pressure. Christopher Clayton, assistant professor of finance, has received an award from the National Science Foundation (NSF) Faculty Early Career Development (CAREER) program to support his research in the …",2025-03-14T19:16:27Z,Yale.edu,https://som.yale.edu/story/2025/prof-christopher-clayton-receives-national-science-foundation-award-support-geoeconomics,positive,0.9141989350318909
Oz pledges to fight health care fraud but makes no commitments on Medicaid funding cuts,"Skip to comments.
Oz pledges to fight health care fraud but makes no commitments on Medicaid funding cutsAP News ^
 | March 14, 2025
 | AMANDA SEITZ and TOM MURPHY
Posted on 03/14/2025 12:14:48 P…",WASHINGTON (AP) — Dr. Mehmet Oz promised senators on Friday to fight health care fraud and push to make Americans healthier if he becomes the next leader of the Centers for Medicare and Medicaid Services. But the former heart surgeon and TV personality dodged…,"WASHINGTON (AP) — Dr. Mehmet Oz promised senators on Friday to fight health care fraud and push to make Americans healthier if he becomes the next leader of the Centers for Medicare and Medicaid Services. But the former heart surgeon and TV personality dodged… Skip to comments.
Oz pledges to fight health care fraud but makes no commitments on Medicaid funding cutsAP News ^
 | March 14, 2025
 | AMANDA SEITZ and TOM MURPHY
Posted on 03/14/2025 12:14:48 P…",2025-03-14T19:14:48Z,Freerepublic.com,https://freerepublic.com/focus/f-news/4304304/posts,neutral,0.905804455280304
